question_id,question,answer,ssrm_ownership,comment
A&A-02.1,Are independent audit and assurance assessments conducted according to relevant standards at least annually?,,,
AIS-04.1,"Is a secure SDLC process defined and implemented for application requirements analysis, planning, design, development, testing, deployment, and operation per organizationally designed security requirements?",,,
AIS-05.2,Is testing automated when applicable and possible?,,,
AIS-07.1,Are application security vulnerabilities remediated following defined processes?,,,
AIS-08.1,"Are processes, procedures, and technical measures defined and implemented to secure APIs?",,,
BCR-01.1,"Are business continuity management and operational resilience policies and procedures established, documented, approved, communicated, applied, evaluated, and maintained?",,,
BCR-06.1,Are the business continuity and operational resilience plans exercised and tested at least annually and when significant changes occur?,,,
BCR-08.1,Are backups performed periodically?,,,
BCR-08.2,"Is the confidentiality, integrity, and availability of the backup ensured?",,,
BCR-08.3,Can backups be restored appropriately for resiliency?,,,
BCR-11.1,"Are business-critical equipment supplemented with both locally redundant and geographically dispersed equipment located at a reasonable minimum distance, in accordance with applicable industry standards?",,,
CCC-03.1,"Is a change management procedure implemented to manage the risks associated with applying changes to assets, owned, controlled or used by the organization?",,,
CCC-09.1,"Is a process to proactively roll back changes to a previously known ""good state"" defined and implemented in case of errors or security concerns?",,,
CEK-03.1,"Are data protection at-rest and in-transit, and where applicable in use, provided using cryptographic libraries certified to approved standards?",,,
CEK-04.1,"Are encryption algorithms following industry standards utilized for protecting data, based on the data classification and associated risks?",,,
CEK-08.1,Are service providers providing service customers with the capacity to manage their own data encryption keys?,,,
CEK-12.1,Are cryptographic keys rotated based on a cryptoperiod calculated while considering information disclosure risks and legal and regulatory requirements?,,,
DCS-08.1,"Are physical security perimeters designed and implemented to safeguard personnel, data, and information systems?",,,
DSP-03.1,"Is a data inventory created and maintained for sensitive, regulated and personal information (at a minimum)?",,,
DSP-04.1,Is data classified according to type and sensitivity levels?,,,
DSP-05.1,Is data flow documentation created to identify what data is processed and where it is stored and transmitted?,,,
DSP-09.1,"Is a data protection impact assessment (DPIA) conducted when processing personal data and evaluating the origin, nature, particularity, and severity of risks according to any applicable laws, regulations and industry best practices?",,,
DSP-11.1,"Are processes, procedures, and technical measures defined, implemented, and evaluated to enable data subjects to request access to, modify, or delete personal data (per applicable laws and regulations)?",,,
DSP-13.1,"Are processes, procedures, and technical measures defined, implemented, and evaluated for the transfer and sub-processing of personal data within the service supply chain (according to any applicable laws and regulations)?",,,
DSP-15.1,"Is authorization from data owners obtained, and the associated risk managed, before replicating or using production data in non-production environments?",,,
DSP-16.1,"Do data retention, archiving, and deletion practices follow business requirements, applicable laws, and regulations?",,,
DSP-18.1,"Does the service provider ensure that a procedure is in place and communicated to service customers for managing and responding to requests by law enforcement authorities for the disclosure of personal data, in accordance with applicable laws and regulations?",,,
DSP-19.1,"Are processes, procedures, and technical measures defined and implemented to specify and document physical data locations, including locales where data is processed or backed up?",,,
GRC-05.1,Has an information security program (including programs of all relevant CCM domains) been developed and implemented?,,,
GRC-08.1,Is contact established and maintained with related special interest groups and other relevant entities?,,,
HRS-01.1,"Are background verification policies and procedures of all new employees (including but not limited to remote employees, contractors, and third parties) established, documented, approved, communicated, applied, evaluated, and maintained?",,,
HRS-05.1,Are return procedures of organizationally-owned assets by terminated employees established and documented?,,,
HRS-10.1,"Are requirements for non-disclosure/confidentiality agreements reflecting organizational data protection needs and operational details identified, documented, and reviewed at planned intervals?",,,
HRS-11.1,"Is a security awareness training program for all employees of the organization established, documented, approved, communicated, applied, evaluated and maintained?",,,
IAM-05.1,Is the least privilege principle employed when implementing information system access?,,,
IAM-07.1,Is a process in place to de-provision or modify identity access in a timely manner?,,,
IAM-08.1,"Are reviews and revalidation of identity access for least privilege and separation of duties completed with a frequency commensurate with organizational risk tolerance, and at least annually or upon significant changes?",,,
IAM-13.1,"Are processes, procedures, and technical measures for authenticating access to systems, application, and data assets including multifactor authentication for a least-privileged user and sensitive data access defined, implemented, and evaluated?",,,
IAM-14.1,"Are processes, procedures, and technical measures for the secure management of authentication credentials, including passwords, defined, implemented, and evaluated?",,,
IPY-02.1,Are service customers able to programmatically retrieve their data via an application interface(s) to enable interoperability and portability?,,,
IPY-04.1,"Do agreements include provisions specifying service customers' data access upon contract termination, and have the following? a. Data format b. Duration data will be stored c. Scope of the data retained and made available to the service customers d. Data deletion policy",,,
I&S-03.2,"Are communications between environments, services, and applications encrypted?",,,
I&S-05.1,Are the environments separated into production and non production environments to reduce the risk of sensitive production data being used in non-production environments?,,,
LOG-02.1,"Are processes, procedures, and technical measures defined, implemented, and evaluated to ensure audit log security and retention?",,,
LOG-03.2,Is a system defined and implemented to generate alerts to responsible stakeholders based on security events and their corresponding metrics?,,,
SEF-03.1,"Is a security incident response plan that includes a communication strategy for notifying relevant internal departments, impacted service customers, and other business-critical relationships (such as supply-chain) established, documented, approved, communicated, applied, evaluated, and maintained?",,,
SEF-08.2,"Are material security breaches reported (including any relevant supply chain breaches) as per applicable SLAs, laws, and regulations?",,,
TVM-03.1,"Are processes, procedures, and technical measures defined, implemented, and evaluated for vulnerability detection on organizationally managed assets at least monthly?",,,
TVM-07.1,"Are processes, procedures and technical measures defined, implemented and evaluated for the periodic performance of penetration testing by independent third parties?",,,
UEM-08.1,Is information protected from unauthorized disclosure on managed endpoints with storage encryption?,,,
